DateKey,Date,Day,Month,MonthShort,MonthNo,Quarter,Year
20211110,2/4/2022,Thursday,February,Feb,2,1,2022
20211110,2/5/2022,Friday,February,Feb,2,1,2022
20211110,2/6/2022,Saturday,February,Feb,2,1,2022
20211110,2/7/2022,Sunday,February,Feb,2,1,2022
20211110,2/8/2022,Monday,February,Feb,2,1,2022
20211110,2/9/2022,Tuesday,February,Feb,2,1,2022
20211110,2/10/2022,Wednesday,February,Feb,2,1,2022
20211110,2/11/2022,Thursday,February,Feb,2,1,2022
20211110,2/12/2022,Friday,February,Feb,2,1,2022
20211110,2/13/2022,Saturday,February,Feb,2,1,2022
20211110,2/14/2022,Sunday,February,Feb,2,1,2022
20211110,2/15/2022,Monday,February,Feb,2,1,2022
20211110,2/16/2022,Tuesday,February,Feb,2,1,2022
20211110,2/17/2022,Wednesday,February,Feb,2,1,2022
20211110,2/18/2022,Thursday,February,Feb,2,1,2022
20211110,2/19/2022,Friday,February,Feb,2,1,2022
20211110,2/20/2022,Saturday,February,Feb,2,1,2022
20211110,2/21/2022,Sunday,February,Feb,2,1,2022
20211110,2/22/2022,Monday,February,Feb,2,1,2022
20211110,2/23/2022,Tuesday,February,Feb,2,1,2022
20211110,2/24/2022,Wednesday,February,Feb,2,1,2022
20211110,2/25/2022,Thursday,February,Feb,2,1,2022
20211110,2/26/2022,Friday,February,Feb,2,1,2022
20211110,2/27/2022,Saturday,February,Feb,2,1,2022
20211110,2/28/2022,Sunday,February,Feb,2,1,2022
20211110,3/1/2022,Monday,March,Mar,3,1,2022
20211110,3/2/2022,Tuesday,March,Mar,3,1,2022
20211110,3/3/2022,Wednesday,March,Mar,3,1,2022
20211110,3/4/2022,Thursday,March,Mar,3,1,2022
20211110,3/5/2022,Friday,March,Mar,3,1,2022
20211110,3/6/2022,Saturday,March,Mar,3,1,2022
20211110,3/7/2022,Sunday,March,Mar,3,1,2022
20211110,3/8/2022,Monday,March,Mar,3,1,2022
20211110,3/9/2022,Tuesday,March,Mar,3,1,2022
20211110,3/10/2022,Wednesday,March,Mar,3,1,2022
20211110,3/11/2022,Thursday,March,Mar,3,1,2022
20211110,3/12/2022,Friday,March,Mar,3,1,2022
20211110,3/13/2022,Saturday,March,Mar,3,1,2022
20211110,3/14/2022,Sunday,March,Mar,3,1,2022
20211110,3/15/2022,Monday,March,Mar,3,1,2022
20211110,3/16/2022,Tuesday,March,Mar,3,1,2022
20211110,3/17/2022,Wednesday,March,Mar,3,1,2022
20211110,3/18/2022,Thursday,March,Mar,3,1,2022
20211110,3/19/2022,Friday,March,Mar,3,1,2022
20211110,3/20/2022,Saturday,March,Mar,3,1,2022
20211110,3/21/2022,Sunday,March,Mar,3,1,2022
20211110,3/22/2022,Monday,March,Mar,3,1,2022
20211110,3/23/2022,Tuesday,March,Mar,3,1,2022
20211110,3/24/2022,Wednesday,March,Mar,3,1,2022
20211110,3/25/2022,Thursday,March,Mar,3,1,2022
20211110,3/26/2022,Friday,March,Mar,3,1,2022
20211110,3/27/2022,Saturday,March,Mar,3,1,2022
20211110,3/28/2022,Sunday,March,Mar,3,1,2022
20211110,3/29/2022,Monday,March,Mar,3,1,2022
20211110,3/30/2022,Tuesday,March,Mar,3,1,2022
20211110,3/31/2022,Wednesday,March,Mar,3,1,2022
20211110,4/1/2022,Thursday,April,Apr,4,2,2022
20211110,4/2/2022,Friday,April,Apr,4,2,2022
20211110,4/3/2022,Saturday,April,Apr,4,2,2022
20211110,4/4/2022,Sunday,April,Apr,4,2,2022
20211110,4/5/2022,Monday,April,Apr,4,2,2022
20211110,4/6/2022,Tuesday,April,Apr,4,2,2022
20211110,4/7/2022,Wednesday,April,Apr,4,2,2022
20211110,4/8/2022,Thursday,April,Apr,4,2,2022
20211110,4/9/2022,Friday,April,Apr,4,2,2022
20211110,4/10/2022,Saturday,April,Apr,4,2,2022
20211110,4/11/2022,Sunday,April,Apr,4,2,2022
20211110,4/12/2022,Monday,April,Apr,4,2,2022
20211110,4/13/2022,Tuesday,April,Apr,4,2,2022
20211110,4/14/2022,Wednesday,April,Apr,4,2,2022
20211110,4/15/2022,Thursday,April,Apr,4,2,2022
20211110,4/16/2022,Friday,April,Apr,4,2,2022
20211110,4/17/2022,Saturday,April,Apr,4,2,2022
20211110,4/18/2022,Sunday,April,Apr,4,2,2022
20211110,4/19/2022,Monday,April,Apr,4,2,2022
20211110,4/20/2022,Tuesday,April,Apr,4,2,2022
20211110,4/21/2022,Wednesday,April,Apr,4,2,2022
20211110,4/22/2022,Thursday,April,Apr,4,2,2022
20211110,4/23/2022,Friday,April,Apr,4,2,2022
20211110,4/24/2022,Saturday,April,Apr,4,2,2022
20211110,4/25/2022,Sunday,April,Apr,4,2,2022
20211110,4/26/2022,Monday,April,Apr,4,2,2022
20211110,4/27/2022,Tuesday,April,Apr,4,2,2022
20211110,4/28/2022,Wednesday,April,Apr,4,2,2022
20211110,4/29/2022,Thursday,April,Apr,4,2,2022
20211110,4/30/2022,Friday,April,Apr,4,2,2022
20211110,5/1/2022,Saturday,May,May,5,2,2022
20211110,5/2/2022,Sunday,May,May,5,2,2022
20211110,5/3/2022,Monday,May,May,5,2,2022
20211110,5/4/2022,Tuesday,May,May,5,2,2022
20211110,5/5/2022,Wednesday,May,May,5,2,2022
20211110,5/6/2022,Thursday,May,May,5,2,2022
20211110,5/7/2022,Friday,May,May,5,2,2022
20211110,5/8/2022,Saturday,May,May,5,2,2022
20211110,5/9/2022,Sunday,May,May,5,2,2022
20211110,5/10/2022,Monday,May,May,5,2,2022
20211110,5/11/2022,Tuesday,May,May,5,2,2022
20211110,5/12/2022,Wednesday,May,May,5,2,2022
20211110,5/13/2022,Thursday,May,May,5,2,2022
20211110,5/14/2022,Friday,May,May,5,2,2022
20211110,5/15/2022,Saturday,May,May,5,2,2022
20211110,5/16/2022,Sunday,May,May,5,2,2022
20211110,5/17/2022,Monday,May,May,5,2,2022
20211110,5/18/2022,Tuesday,May,May,5,2,2022
20211110,5/19/2022,Wednesday,May,May,5,2,2022
20211110,5/20/2022,Thursday,May,May,5,2,2022
20211110,5/21/2022,Friday,May,May,5,2,2022
20211110,5/22/2022,Saturday,May,May,5,2,2022
20211110,5/23/2022,Sunday,May,May,5,2,2022
20211110,5/24/2022,Monday,May,May,5,2,2022
20211110,5/25/2022,Tuesday,May,May,5,2,2022
20211110,5/26/2022,Wednesday,May,May,5,2,2022
20211110,5/27/2022,Thursday,May,May,5,2,2022
20211110,5/28/2022,Friday,May,May,5,2,2022
20211110,5/29/2022,Saturday,May,May,5,2,2022
20211110,5/30/2022,Sunday,May,May,5,2,2022
20211110,5/31/2022,Monday,May,May,5,2,2022
20211110,6/1/2022,Tuesday,June,Jun,6,2,2022
20211110,6/2/2022,Wednesday,June,Jun,6,2,2022
20211110,6/3/2022,Thursday,June,Jun,6,2,2022
20211110,6/4/2022,Friday,June,Jun,6,2,2022
20211110,6/5/2022,Saturday,June,Jun,6,2,2022
20211110,6/6/2022,Sunday,June,Jun,6,2,2022
20211110,6/7/2022,Monday,June,Jun,6,2,2022
20211110,6/8/2022,Tuesday,June,Jun,6,2,2022
20211110,6/9/2022,Wednesday,June,Jun,6,2,2022
20211110,6/10/2022,Thursday,June,Jun,6,2,2022
20211110,6/11/2022,Friday,June,Jun,6,2,2022
20211110,6/12/2022,Saturday,June,Jun,6,2,2022
20211110,6/13/2022,Sunday,June,Jun,6,2,2022
20211110,6/14/2022,Monday,June,Jun,6,2,2022
20211110,6/15/2022,Tuesday,June,Jun,6,2,2022
20211110,6/16/2022,Wednesday,June,Jun,6,2,2022
20211110,6/17/2022,Thursday,June,Jun,6,2,2022
20211110,6/18/2022,Friday,June,Jun,6,2,2022
20211110,6/19/2022,Saturday,June,Jun,6,2,2022
20211110,6/20/2022,Sunday,June,Jun,6,2,2022
20211110,6/21/2022,Monday,June,Jun,6,2,2022
20211110,6/22/2022,Tuesday,June,Jun,6,2,2022
20211110,6/23/2022,Wednesday,June,Jun,6,2,2022
20211110,6/24/2022,Thursday,June,Jun,6,2,2022
20211110,6/25/2022,Friday,June,Jun,6,2,2022
20211110,6/26/2022,Saturday,June,Jun,6,2,2022
20211110,6/27/2022,Sunday,June,Jun,6,2,2022
20211110,6/28/2022,Monday,June,Jun,6,2,2022
20211110,6/29/2022,Tuesday,June,Jun,6,2,2022
20211110,6/30/2022,Wednesday,June,Jun,6,2,2022
20211110,7/1/2022,Thursday,July,Jul,7,3,2022
20211110,7/2/2022,Friday,July,Jul,7,3,2022
20211110,7/3/2022,Saturday,July,Jul,7,3,2022
20211110,7/4/2022,Sunday,July,Jul,7,3,2022
20211110,7/5/2022,Monday,July,Jul,7,3,2022
20211110,7/6/2022,Tuesday,July,Jul,7,3,2022
20211110,7/7/2022,Wednesday,July,Jul,7,3,2022
20211110,7/8/2022,Thursday,July,Jul,7,3,2022
20211110,7/9/2022,Friday,July,Jul,7,3,2022
20211110,7/10/2022,Saturday,July,Jul,7,3,2022
20211110,7/11/2022,Sunday,July,Jul,7,3,2022
20211110,7/12/2022,Monday,July,Jul,7,3,2022
20211110,7/13/2022,Tuesday,July,Jul,7,3,2022
20211110,7/14/2022,Wednesday,July,Jul,7,3,2022
20211110,7/15/2022,Thursday,July,Jul,7,3,2022
20211110,7/16/2022,Friday,July,Jul,7,3,2022
20211110,7/17/2022,Saturday,July,Jul,7,3,2022
20211110,7/18/2022,Sunday,July,Jul,7,3,2022
20211110,7/19/2022,Monday,July,Jul,7,3,2022
20211110,7/20/2022,Tuesday,July,Jul,7,3,2022
20211110,7/21/2022,Wednesday,July,Jul,7,3,2022
20211110,7/22/2022,Thursday,July,Jul,7,3,2022
20211110,7/23/2022,Friday,July,Jul,7,3,2022
20211110,7/24/2022,Saturday,July,Jul,7,3,2022
20211110,7/25/2022,Sunday,July,Jul,7,3,2022
20211110,7/26/2022,Monday,July,Jul,7,3,2022
20211110,7/27/2022,Tuesday,July,Jul,7,3,2022
20211110,7/28/2022,Wednesday,July,Jul,7,3,2022
20211110,7/29/2022,Thursday,July,Jul,7,3,2022
20211110,7/30/2022,Friday,July,Jul,7,3,2022
20211110,7/31/2022,Saturday,July,Jul,7,3,2022
20211110,8/1/2022,Sunday,August,Aug,8,3,2022
20211110,8/2/2022,Monday,August,Aug,8,3,2022
20211110,8/3/2022,Tuesday,August,Aug,8,3,2022
20211110,8/4/2022,Wednesday,August,Aug,8,3,2022
20211110,8/5/2022,Thursday,August,Aug,8,3,2022
20211110,8/6/2022,Friday,August,Aug,8,3,2022
20211110,8/7/2022,Saturday,August,Aug,8,3,2022
20211110,8/8/2022,Sunday,August,Aug,8,3,2022
20211110,8/9/2022,Monday,August,Aug,8,3,2022
20211110,8/10/2022,Tuesday,August,Aug,8,3,2022
20211110,8/11/2022,Wednesday,August,Aug,8,3,2022
20211110,8/12/2022,Thursday,August,Aug,8,3,2022
20211110,8/13/2022,Friday,August,Aug,8,3,2022
20211110,8/14/2022,Saturday,August,Aug,8,3,2022
20211110,8/15/2022,Sunday,August,Aug,8,3,2022
20211110,8/16/2022,Monday,August,Aug,8,3,2022
20211110,8/17/2022,Tuesday,August,Aug,8,3,2022
20211110,8/18/2022,Wednesday,August,Aug,8,3,2022
20211110,8/19/2022,Thursday,August,Aug,8,3,2022
20211110,8/20/2022,Friday,August,Aug,8,3,2022
20211110,8/21/2022,Saturday,August,Aug,8,3,2022
20211110,8/22/2022,Sunday,August,Aug,8,3,2022
20211110,8/23/2022,Monday,August,Aug,8,3,2022
20211110,8/24/2022,Tuesday,August,Aug,8,3,2022
20211110,8/25/2022,Wednesday,August,Aug,8,3,2022
20211110,8/26/2022,Thursday,August,Aug,8,3,2022
20211110,8/27/2022,Friday,August,Aug,8,3,2022
20211110,8/28/2022,Saturday,August,Aug,8,3,2022
20211110,8/29/2022,Sunday,August,Aug,8,3,2022
20211110,8/30/2022,Monday,August,Aug,8,3,2022
20211110,8/31/2022,Tuesday,August,Aug,8,3,2022
20211110,9/1/2022,Wednesday,September,Sep,9,3,2022
20211110,9/2/2022,Thursday,September,Sep,9,3,2022
20211110,9/3/2022,Friday,September,Sep,9,3,2022
20211110,9/4/2022,Saturday,September,Sep,9,3,2022
20211110,9/5/2022,Sunday,September,Sep,9,3,2022
20211110,9/6/2022,Monday,September,Sep,9,3,2022
20211110,9/7/2022,Tuesday,September,Sep,9,3,2022
20211110,9/8/2022,Wednesday,September,Sep,9,3,2022
20211110,9/9/2022,Thursday,September,Sep,9,3,2022
20211110,9/10/2022,Friday,September,Sep,9,3,2022
20211110,9/11/2022,Saturday,September,Sep,9,3,2022
20211110,9/12/2022,Sunday,September,Sep,9,3,2022
20211110,9/13/2022,Monday,September,Sep,9,3,2022
20211110,9/14/2022,Tuesday,September,Sep,9,3,2022
20211110,9/15/2022,Wednesday,September,Sep,9,3,2022
20211110,9/16/2022,Thursday,September,Sep,9,3,2022
20211110,9/17/2022,Friday,September,Sep,9,3,2022
20211110,9/18/2022,Saturday,September,Sep,9,3,2022
20211110,9/19/2022,Sunday,September,Sep,9,3,2022
20211110,9/20/2022,Monday,September,Sep,9,3,2022
20211110,9/21/2022,Tuesday,September,Sep,9,3,2022
20211110,9/22/2022,Wednesday,September,Sep,9,3,2022
20211110,9/23/2022,Thursday,September,Sep,9,3,2022
20211110,9/24/2022,Friday,September,Sep,9,3,2022
20211110,9/25/2022,Saturday,September,Sep,9,3,2022
20211110,9/26/2022,Sunday,September,Sep,9,3,2022
20211110,9/27/2022,Monday,September,Sep,9,3,2022
20211110,9/28/2022,Tuesday,September,Sep,9,3,2022
20211110,9/29/2022,Wednesday,September,Sep,9,3,2022
20211110,9/30/2022,Thursday,September,Sep,9,3,2022
20211110,10/1/2022,Friday,October,Oct,10,4,2022
20211110,10/2/2022,Saturday,October,Oct,10,4,2022
20211110,10/3/2022,Sunday,October,Oct,10,4,2022
20211110,10/4/2022,Monday,October,Oct,10,4,2022
20211110,10/5/2022,Tuesday,October,Oct,10,4,2022
20211110,10/6/2022,Wednesday,October,Oct,10,4,2022
20211110,10/7/2022,Thursday,October,Oct,10,4,2022
20211110,10/8/2022,Friday,October,Oct,10,4,2022
20211110,10/9/2022,Saturday,October,Oct,10,4,2022
20211110,10/10/2022,Sunday,October,Oct,10,4,2022
20211110,10/11/2022,Monday,October,Oct,10,4,2022
20211110,10/12/2022,Tuesday,October,Oct,10,4,2022
20211110,10/13/2022,Wednesday,October,Oct,10,4,2022
20211110,10/14/2022,Thursday,October,Oct,10,4,2022
20211110,10/15/2022,Friday,October,Oct,10,4,2022
20211110,10/16/2022,Saturday,October,Oct,10,4,2022
20211110,10/17/2022,Sunday,October,Oct,10,4,2022
20211110,10/18/2022,Monday,October,Oct,10,4,2022
20211110,10/19/2022,Tuesday,October,Oct,10,4,2022
20211110,10/20/2022,Wednesday,October,Oct,10,4,2022
20211110,10/21/2022,Thursday,October,Oct,10,4,2022
20211110,10/22/2022,Friday,October,Oct,10,4,2022
20211110,10/23/2022,Saturday,October,Oct,10,4,2022
20211110,10/24/2022,Sunday,October,Oct,10,4,2022
20211110,10/25/2022,Monday,October,Oct,10,4,2022
20211110,10/26/2022,Tuesday,October,Oct,10,4,2022
20211110,10/27/2022,Wednesday,October,Oct,10,4,2022
20211110,10/28/2022,Thursday,October,Oct,10,4,2022
20211110,10/29/2022,Friday,October,Oct,10,4,2022
20211110,10/30/2022,Saturday,October,Oct,10,4,2022
20211110,10/31/2022,Sunday,October,Oct,10,4,2022
20211110,11/1/2022,Monday,November,Nov,11,4,2022
20211110,11/2/2022,Tuesday,November,Nov,11,4,2022
20211110,11/3/2022,Wednesday,November,Nov,11,4,2022
20211110,11/4/2022,Thursday,November,Nov,11,4,2022
20211110,11/5/2022,Friday,November,Nov,11,4,2022
20211110,11/6/2022,Saturday,November,Nov,11,4,2022
20211110,11/7/2022,Sunday,November,Nov,11,4,2022
20211110,11/8/2022,Monday,November,Nov,11,4,2022
20211110,11/9/2022,Tuesday,November,Nov,11,4,2022
20211110,11/10/2022,Wednesday,November,Nov,11,4,2022
20211110,11/11/2022,Thursday,November,Nov,11,4,2022
20211110,11/12/2022,Friday,November,Nov,11,4,2022
20211110,11/13/2022,Saturday,November,Nov,11,4,2022
20211110,11/14/2022,Sunday,November,Nov,11,4,2022
20211110,11/15/2022,Monday,November,Nov,11,4,2022
20211110,11/16/2022,Tuesday,November,Nov,11,4,2022
20211110,11/17/2022,Wednesday,November,Nov,11,4,2022
20211110,11/18/2022,Thursday,November,Nov,11,4,2022
20211110,11/19/2022,Friday,November,Nov,11,4,2022
20211110,11/20/2022,Saturday,November,Nov,11,4,2022
20211110,11/21/2022,Sunday,November,Nov,11,4,2022
20211110,11/22/2022,Monday,November,Nov,11,4,2022
20211110,11/23/2022,Tuesday,November,Nov,11,4,2022
20211110,11/24/2022,Wednesday,November,Nov,11,4,2022
20211110,11/25/2022,Thursday,November,Nov,11,4,2022
20211110,11/26/2022,Friday,November,Nov,11,4,2022
20211110,11/27/2022,Saturday,November,Nov,11,4,2022
20211110,11/28/2022,Sunday,November,Nov,11,4,2022
20211110,11/29/2022,Monday,November,Nov,11,4,2022
20211110,11/30/2022,Tuesday,November,Nov,11,4,2022
20211110,12/1/2022,Wednesday,December,Dec,12,4,2022
20211110,12/2/2022,Thursday,December,Dec,12,4,2022
20211110,12/3/2022,Friday,December,Dec,12,4,2022
20211110,12/4/2022,Saturday,December,Dec,12,4,2022
20211110,12/5/2022,Sunday,December,Dec,12,4,2022
20211110,12/6/2022,Monday,December,Dec,12,4,2022
20211110,12/7/2022,Tuesday,December,Dec,12,4,2022
20211110,12/8/2022,Wednesday,December,Dec,12,4,2022
20211110,12/9/2022,Thursday,December,Dec,12,4,2022
20211110,12/10/2022,Friday,December,Dec,12,4,2022
20211110,12/11/2022,Saturday,December,Dec,12,4,2022
20211110,12/12/2022,Sunday,December,Dec,12,4,2022
20211110,12/13/2022,Monday,December,Dec,12,4,2022
20211110,12/14/2022,Tuesday,December,Dec,12,4,2022
20211110,12/15/2022,Wednesday,December,Dec,12,4,2022
20211110,12/16/2022,Thursday,December,Dec,12,4,2022
20211110,12/17/2022,Friday,December,Dec,12,4,2022
20211110,12/18/2022,Saturday,December,Dec,12,4,2022
20211110,12/19/2022,Sunday,December,Dec,12,4,2022
20211110,12/20/2022,Monday,December,Dec,12,4,2022
20211110,12/21/2022,Tuesday,December,Dec,12,4,2022
20211110,12/22/2022,Wednesday,December,Dec,12,4,2022
20211110,12/23/2022,Thursday,December,Dec,12,4,2022
20211110,12/24/2022,Friday,December,Dec,12,4,2022
20211110,12/25/2022,Saturday,December,Dec,12,4,2022
20211110,12/26/2022,Sunday,December,Dec,12,4,2022
20211110,12/27/2022,Monday,December,Dec,12,4,2022
20211110,12/28/2022,Tuesday,December,Dec,12,4,2022
20211110,12/29/2022,Wednesday,December,Dec,12,4,2022
20211110,12/30/2022,Thursday,December,Dec,12,4,2022
20211110,12/31/2022,Friday,December,Dec,12,4,2022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
